set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
8.0,5.75,2.348,0.368,-0.279,157.5,0.0325310887230887,0.002486615,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,172.5,0.035485045053944154,0.002434442,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,187.5,0.030516171199141892,0.0028472971,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,202.5,0.03334469102730891,0.0028943387,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,217.5,0.03211789192800491,0.0025862246,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,232.5,0.03778731027700451,0.0025262185,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,247.5,0.03681631575827993,0.0030751082,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,262.5,0.04644589551018377,0.003170108,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,277.5,0.051941426172939,0.0037207108,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,292.5,0.06610501371192004,0.0041260333,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,307.5,0.07309265116546915,0.005019993,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,322.5,0.09850343950487853,0.0065395776,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,337.5,0.12104762706326953,0.008371733,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,352.5,0.1224505556639511,0.010171142,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
9.0,5.75,2.36,0.371,-0.325,7.5,0.12518847689806495,0.012543788,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,22.5,0.10076641073241686,0.010139544,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,37.5,0.08685891076471443,0.0082169445,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,52.5,0.06063624575910902,0.0062211156,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,67.5,0.06188874097870106,0.0045929006,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,82.5,0.04503074280390137,0.0041105007,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,97.5,0.04012498080632069,0.0034474065,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,112.5,0.03242045589149061,0.002816923,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,127.5,0.03179752427448912,0.0026885734,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,142.5,0.03204613086756063,0.0025559897,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,157.5,0.028123188397773963,0.0026279143,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,172.5,0.022316457477448304,0.0025632007,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,187.5,0.02999165872792431,0.0027083543,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,202.5,0.02862663056821537,0.0023358313,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,217.5,0.02893120152054945,0.0027165494,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,232.5,0.024160135485100574,0.0025205186,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,247.5,0.03795166570306044,0.0030974403,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,262.5,0.039986485912440195,0.003379855,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,277.5,0.04724475694126159,0.0035623442,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,292.5,0.04749739140064832,0.004286274,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,307.5,0.05618362811406818,0.005486829,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,322.5,0.08396351902715186,0.0066084834,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,337.5,0.09033012946840313,0.010287994,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
9.0,5.75,2.36,0.371,-0.325,352.5,0.09229644279311755,0.013516601,2.162293305422238,-0.7138902320533715,-0.2687487893150413,0.02079261331222909
10.0,5.75,2.375,0.373,-0.372,7.5,0.09680241189626047,0.018414857,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,22.5,0.08644912894044976,0.013165913,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,37.5,0.08947862966795601,0.0089679705,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,52.5,0.05670523768938923,0.0058810725,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,67.5,0.04778276184256753,0.004766672,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,82.5,0.034331808706347125,0.0040706345,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,97.5,0.03247423170810743,0.0035124125,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,112.5,0.026411532275152923,0.0032139618,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,127.5,0.028290835717025797,0.0027894627,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,142.5,0.02433816078677099,0.002727408,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,157.5,0.022697332965682982,0.0030070131,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,172.5,0.021319787691094827,0.0034278827,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,187.5,0.021582685165539146,0.003109979,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,202.5,0.02755508857126735,0.002688934,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,217.5,0.028399077053184302,0.0028619033,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,232.5,0.025768822285291877,0.0024225288,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,247.5,0.030211066800748865,0.0030641842,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,262.5,0.03160845562335797,0.0034461159,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,277.5,0.043486025999626324,0.003639422,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,292.5,0.048469930510112565,0.004333543,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,307.5,0.05914833571876727,0.0060216743,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,322.5,0.08325096756542821,0.007921879,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,337.5,0.09830025866713962,0.013277568,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
10.0,5.75,2.375,0.373,-0.372,352.5,0.1213671948459939,0.020862555,2.1349995219417184,-0.7353024725940277,-0.22944836681294367,0.01865259817311163
11.0,5.75,2.012,0.378,-0.192,7.5,0.10767574871782645,0.01174198,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,22.5,0.0982520968161136,0.010543881,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,37.5,0.10332256148055928,0.011666897,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,52.5,0.09327294511482981,0.011330191,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,67.5,0.07119423437681116,0.00959046,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,82.5,0.06174962356275139,0.009291058,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,97.5,0.05585374922947949,0.008035649,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,112.5,0.06845723753036728,0.007322446,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,127.5,0.056269443970068486,0.0068634492,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,142.5,0.05043113190410727,0.007463351,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,157.5,0.04432335635069222,0.00754071,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,172.5,0.05888875810546747,0.0069425353,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,187.5,0.050981594589103105,0.007078784,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,202.5,0.05170315695602458,0.0071385866,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,217.5,0.048217461740226925,0.0066942056,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,232.5,0.05363626610686797,0.007891941,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,247.5,0.07008741024871032,0.008333801,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,262.5,0.06438579945089815,0.00837818,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,277.5,0.06682254751185646,0.009573975,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,292.5,0.07122236974033673,0.009879131,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,307.5,0.10058672825600154,0.010289472,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,322.5,0.07772488134629062,0.010451347,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,337.5,0.09195175905715544,0.010983652,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
11.0,5.75,2.012,0.378,-0.192,352.5,0.08885980844781467,0.01094374,2.102528985652817,-0.6801793722974969,-0.37054650042931503,0.026013921535870843
12.0,5.75,2.054,0.392,-0.233,7.5,0.0897931908575367,0.0072922097,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,22.5,0.09997510553650332,0.0068418607,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,37.5,0.07123315330626559,0.0066180704,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,52.5,0.08116077638566134,0.0055869156,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,67.5,0.0611281404609888,0.005529508,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,82.5,0.061142011458936295,0.0048231394,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,97.5,0.048157095051235756,0.005084624,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,112.5,0.04808747423699477,0.004312499,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,127.5,0.04166967072953715,0.0042792964,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,142.5,0.040878741374137315,0.004145163,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,157.5,0.03370593136104017,0.0037758858,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,172.5,0.039356495251776195,0.0038305754,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,187.5,0.035964773794916374,0.0038449091,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,202.5,0.04637969813819819,0.0035260022,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,217.5,0.03909486287471964,0.003998791,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,232.5,0.04273991165900089,0.00468044,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,247.5,0.04932277342691491,0.0046086186,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,262.5,0.056700192754051915,0.0048622554,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,277.5,0.05359396449979709,0.005587979,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,292.5,0.06749886460488154,0.005555959,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,307.5,0.07555474201702808,0.006446274,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,322.5,0.08210451386245038,0.0063595017,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,337.5,0.08584739116902784,0.0068898583,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
12.0,5.75,2.054,0.392,-0.233,352.5,0.09725092224578089,0.0072922073,1.9453881416369094,-0.7457981728866997,-0.3376165090628799,0.024122536409210943
13.0,5.75,2.074,0.398,-0.279,7.5,0.0688310645576787,0.008214617,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,22.5,0.07834990503501256,0.008283263,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,37.5,0.07912456695531822,0.006844214,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,52.5,0.060057454115681315,0.006271866,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,67.5,0.042906473275397906,0.005660044,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,82.5,0.048475039212908,0.005307314,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,97.5,0.041469687497331396,0.004418205,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,112.5,0.03634948895593246,0.0038990546,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,127.5,0.039003315586756175,0.0039692316,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,142.5,0.03733118223980261,0.0037362203,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,157.5,0.028934832776842313,0.0034419212,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,172.5,0.04016798696393414,0.0033957108,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,187.5,0.03516017893433386,0.003501856,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,202.5,0.036287669696152554,0.0037266891,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,217.5,0.0315031462611541,0.0032496152,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,232.5,0.0335093661781373,0.004244636,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,247.5,0.03451867567740238,0.004220187,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,262.5,0.04227051023118672,0.0044918205,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,277.5,0.04198552109951491,0.004537276,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,292.5,0.05028234619819251,0.0057786303,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
13.0,5.75,2.074,0.398,-0.279,307.5,0.06458410803855834,0.0063510323,1.8844832230771502,-0.7806901815723821,-0.3013247086474131,0.022232067450483922
