ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-1.2987160433575464,-1.1774958697524887,-0.36586842866020985,0.009498342331062686,0.4439021230826378,0.8674958701809788,0.17433272766135363,0.017531612958397336,5.75,2.318,0.363,-0.232
-2.0636555136411086,-2.555770282824321,0.7894811928362765,0.010220748872753297,1.3220851283034374,2.4691626099904185,1.1213322438674922,0.03179404787210188,5.75,2.318,0.363,-0.232
-1.4893207286295398,-2.7869601718111383,-1.1922423922049503,0.0038292545296142047,0.942665951140307,2.619721555811826,1.136800022206938,0.020572550473057352,5.75,2.318,0.363,-0.232
-1.1319068829650256,-0.9858616959160614,-0.4707153716803336,0.012019901598574119,0.8850341741410076,0.7662368549588934,0.3627256095877913,0.016404407852348965,5.75,2.318,0.363,-0.232
-0.42092661811998927,-0.31524905631315575,-0.2168940382771052,0.014619014060060264,0.8153844944975766,0.3973661611052588,0.2372759685377368,0.018669521710142058,5.75,2.318,0.363,-0.232
-3.020615114971752,-4.621797073988162,-3.4173322633790693,0.004771737698867366,2.1453591560707492,4.405956437211381,3.219548641663154,0.022016052472648037,5.75,2.318,0.363,-0.232
-1.3743389464568199,-1.7357613604519773,-0.8347408679365079,0.011200827074414848,0.5064363743769235,1.425761359682768,0.5103492028956186,0.01528360829678383,5.75,2.318,0.363,-0.232
-2.0459809102394404,-3.2757488130616093,-1.8599009657142858,0.006714235856615819,1.0672691361762152,2.9657488172927273,1.5438328987241368,0.018464254440302644,5.75,2.318,0.363,-0.232
-2.5748088667672855,-4.458601479726662,-3.1544465803699224,0.0012527903950998122,1.7527222296874527,4.243399420181429,2.9796352179187293,0.02347293366737397,5.75,2.318,0.363,-0.232
-1.6950928435698143,-2.291369036883508,-0.295446686737584,0.011933191874441756,0.9982836376003108,2.0298377179118106,0.2974698185757156,0.01815780447387281,5.75,2.318,0.363,-0.232
0.6595473745726661,0.9656337158750338,0.9929508049997311,0.02585923106124294,1.9051150257030736,1.6666246165637852,1.5740926929102126,0.03535345301540018,5.75,2.318,0.363,-0.232
-3.2091624046101694,-5.216083578108691,-3.456648876647834,0.005163926624620931,2.188011490816817,4.919287473013044,3.179219386108949,0.023005634148010407,5.75,2.318,0.363,-0.232
-5.121890422997041,-7.1571636674845305,-6.625403807634113,-0.0017857597756685496,4.140336437389105,6.8976945652286945,6.369482388764337,0.03275315280274859,5.75,2.318,0.363,-0.232
-0.17465305445143936,-0.3042998106196395,-0.18404804462415925,0.016778501187318537,0.8933748621286395,0.06673369406050236,0.17179445495480192,0.013500429167415333,5.75,2.318,0.363,-0.232
-4.278724923878396,-5.982249703693301,-5.916481863515631,-0.00018473697536185117,3.442342681762362,5.8088532284161145,5.777242054979466,0.033820614259411345,5.75,2.348,0.368,-0.279
-3.225252867804681,-5.500439923040086,-4.592541281135325,0.004846683442512778,2.195307119020365,5.201437561469659,4.299618840839748,0.021142758510313428,5.75,2.348,0.368,-0.279
-0.9370672085902608,-0.6455640990045736,0.1411497519795534,0.01124463441676352,1.0627611413423252,0.6944185336225609,0.5068973174053361,0.0198314695187942,5.75,2.348,0.368,-0.279
-3.9134443248264734,-6.310837049426956,-2.14212436675491,0.006451594333699758,2.9077791468887058,6.014110458287815,1.8739879508271609,0.025827023813914114,5.75,2.348,0.368,-0.279
-2.7917531509553406,-4.624556088677429,-4.060643475255852,0.004971582406758139,1.9194256036476762,4.407867309403317,3.889657911538377,0.022690271646654336,5.75,2.348,0.368,-0.279
-3.269300115095507,-4.686537725477535,-2.6856990996368038,0.0034997886175921443,2.268331989988844,4.381401710875867,2.370449091471532,0.021488768986494468,5.75,2.348,0.368,-0.279
-3.052067612187248,-4.127469951251009,1.219153283118106,0.010497337838516007,1.9840396929865753,3.8174699577888815,1.5510043369487805,0.019596574970854156,5.75,2.348,0.368,-0.279
-0.5082320105808448,-0.46822970628813565,-0.00789604055394135,0.012911252979499598,1.0331061207322143,0.6828164405446074,0.328181675392042,0.01623676000843689,5.75,2.348,0.368,-0.279
-2.440107444742534,-5.028166031996234,-1.8893584024216032,0.006879360547575464,1.4945039659746329,4.744202547000081,1.6480653929154778,0.018096344259513356,5.75,2.348,0.368,-0.279
-3.9690387864406778,-1.1043428673892923,8.0236335,0.009351527169007265,2.901010868734812,0.877443878153559,8.355484574552962,0.021624071812663574,5.75,2.348,0.368,-0.279
-2.433370214581652,-4.406964822491257,-2.090345085181598,0.004009942929636804,1.432017338516929,4.096964820015645,1.7847297822731805,0.020656705727589746,5.75,2.348,0.368,-0.279
-2.637293251977401,-3.5652884175948345,-0.7654477194420231,0.012660669375343018,1.5692653380975525,3.255288414742185,0.5038243138503964,0.017066358103399074,5.75,2.348,0.368,-0.279
0.6875497567810063,1.0284145077734734,0.972330449584073,0.026955265602598873,2.019545577044921,1.9910129097358238,1.7851693126533956,0.027341350871970913,5.75,2.348,0.368,-0.279
0.6259573685375305,0.8475097832706484,0.06967778901420502,0.013809294427013721,2.104964223287784,2.123267156778243,0.40186628580737294,0.021221899111255233,5.75,2.348,0.368,-0.279
-6.074904650008071,-7.410757820698843,-7.783334027269303,0.0019520232609954262,5.454882764926546,7.444243479158598,7.895214568841327,0.0415044899840452,5.75,2.348,0.368,-0.279
-1.9759084253053538,-2.8216921132606942,-0.9329593637944579,0.008528680003744956,0.983024871232642,2.5116921173022067,0.6974766682359925,0.016711044255261764,5.75,2.348,0.368,-0.279
-2.718016553984396,-2.807906692036589,4.844494165133172,0.006826138863922519,1.6903878778103265,2.4979066906432044,5.1763452220218475,0.020234483544496563,5.75,2.348,0.368,-0.279
-0.8595565999163841,-0.7352289976061339,0.06842633784624698,0.012188266712913641,1.1982033702592465,0.9358645330578337,0.4280737526696763,0.017229741102623684,5.75,2.348,0.368,-0.279
0.16708691525289207,0.13595932579069142,0.04704735804401399,0.012444355285040624,1.515248549589766,0.8954053609075967,0.3788984081870938,0.019769344982369357,5.75,2.348,0.368,-0.279
-1.2881951272079633,-2.329661810236212,-0.5864288305159536,0.009804093450282485,0.6740069508351101,2.072865184529802,0.46792360313668785,0.0170235867392681,5.75,2.348,0.368,-0.279
-4.418108065449556,-7.25135379187732,-5.679711851760291,-0.002468275732075867,3.626448345080512,7.148221842463632,5.583134766675434,0.03187879011524439,5.75,2.348,0.368,-0.279
-0.11265254585741184,-0.05104232630400861,-0.016517897002959393,0.01494773819992467,1.291633726981449,0.8483074426740801,0.37426079639710663,0.01988105872434062,5.75,2.348,0.368,-0.279
-0.8883741944632769,-1.0587781154990585,-0.3397023144153888,0.013576363558205542,0.2869490738493308,0.7487781159698818,0.22860637885195062,0.01785827143451379,5.75,2.348,0.368,-0.279
-4.140391431961259,-6.081731975794458,-4.46178127432338,0.00510476872110842,3.2192079032918426,5.850963759648725,4.269045360047231,0.025865973738475354,5.75,2.348,0.368,-0.279
-3.2952551760828626,-3.0961214717245094,3.3872694230024214,0.005344116766598333,2.227227258606655,2.7861214696844643,3.719120469655737,0.022394944885387874,5.75,2.36,0.371,-0.325
-0.4329385314336293,-0.41659325909550715,-0.14091073884652408,0.01586273233442292,0.9545945333083727,0.586339320915182,0.22005051106773366,0.018836132304216904,5.75,2.36,0.371,-0.325
-3.4720970105891853,-6.249839454882971,-2.0235245555205807,0.009807745141709444,2.4099371143424833,5.939839456452776,1.732953786887841,0.02161800982701681,5.75,2.36,0.371,-0.325
-3.053829720903955,-3.979716610573043,2.3556243939467314,0.018974369855205807,1.9858018019215045,3.6697166162259416,2.6874754416925386,0.019346833175319968,5.75,2.36,0.371,-0.325
-3.009423499287059,-4.9301866066612865,-3.507409901262846,0.009386323500048425,2.0382721599677636,4.638762703257476,3.2268443994634266,0.018670481472854526,5.75,2.36,0.371,-0.325
-2.753545443449018,-2.387539054969061,-0.11552499477025559,0.011784849755044392,1.687392934937447,2.0778267782286735,0.21758660088920695,0.016202613199472075,5.75,2.36,0.371,-0.325
-5.978817410396557,-9.061828606676352,-8.477813352378261,-0.08332958999207964,5.027401558346529,8.814621141066562,8.234274478623123,0.10762839261243967,5.75,2.36,0.371,-0.325
-1.4277160176868444,-2.5844740607511434,-2.3777986272047347,0.010270630976857683,0.5321640448471971,2.2973658724888892,2.120328104055668,0.015174797272944913,5.75,2.36,0.371,-0.325
0.3264577301135324,0.3616502504291095,0.367206657698897,0.01803445028538068,1.6384963556595167,0.9614438780378535,0.9050355270138288,0.023114871662189774,5.75,2.36,0.371,-0.325
-0.2576039478703255,-0.21387883806080174,-0.057222141317998375,0.01623757384533764,0.928511479976094,0.6601093136007053,0.3119336789365706,0.018009213376992655,5.75,2.36,0.371,-0.325
-3.9757200833683077,-6.047099720398171,-4.06125715420608,0.0019278355340274424,2.9377898359894954,5.738038202106937,3.740525826151748,0.02785279746853254,5.75,2.36,0.371,-0.325
-1.6007225898882973,-2.380625446486414,-0.5144507607893462,0.010031393617298894,0.8149050414376126,2.0744988968265226,0.33898726877675983,0.016727232855952415,5.75,2.36,0.371,-0.325
-0.33147934936341134,-0.24154729513796075,-0.21759039767678232,0.01908932024558246,0.7519853884601182,0.32118881367285274,0.33771881252884883,0.025061311284861252,5.75,2.36,0.371,-0.325
-0.7203413267823514,-0.6096677486182405,0.19564346788366965,0.013418380224517084,1.179987092935066,0.9275261696537702,0.6227942818933444,0.01970462074599157,5.75,2.36,0.371,-0.325
-5.051802365161151,-6.607947192736077,-6.338189298872748,0.0026676442140005376,4.104425945802604,6.366765181491668,6.100506023034796,0.034161732692573825,5.75,2.36,0.371,-0.325
-3.0231309915711595,-4.911398518940005,-2.848874332600484,0.00044517009696421833,2.013328919415759,4.6013985095448735,2.5431955789871075,0.023901247270932836,5.75,2.36,0.371,-0.325
-2.8186187179069147,-5.016899970078019,-2.5992024306806565,0.0087993078258219,1.806976560336528,4.707143261811731,2.2828609943842633,0.01747870070407852,5.75,2.36,0.371,-0.325
-0.4638867088439601,-0.38148274001264454,0.07912680372491257,0.013599786393594295,1.042516269202181,0.7018700939893144,0.4444328686042298,0.021210636511911095,5.75,2.36,0.371,-0.325
0.30134411307371545,0.31800667857680925,0.09843632277503361,0.01803013989344848,1.6609652315091614,1.1034119262753161,0.43028737273715983,0.022176126643280343,5.75,2.36,0.371,-0.325
-1.5674061183294055,-2.5016637912025828,-1.6088367518617164,0.012745022531423192,0.5390662356105204,2.1993810654257393,1.3324412787996431,0.012921887817677545,5.75,2.36,0.371,-0.325
-2.340293120382136,-3.726282386056497,-1.7003722032962068,0.007574399810520114,1.5224992303421072,3.480961546636667,1.5145894750694595,0.019098151990594774,5.75,2.36,0.371,-0.325
-2.9360681263438257,-4.660628310605327,-2.564601211869787,0.008517863557091741,1.885039346351877,4.351414001215713,2.2522438536720553,0.019841007042471586,5.75,2.36,0.371,-0.325
-2.989764671592682,-4.605478327544256,-2.9496520036319613,0.003950482670169491,1.9867663253156935,4.307100984030973,2.670304900747637,0.02295614541883924,5.75,2.36,0.371,-0.325
0.019650892131826747,0.16112523009018032,0.12231150171272531,0.024514083598783966,1.1247822326747798,0.7266571303284839,0.5146993636693235,0.019913050685895033,5.75,2.36,0.371,-0.325
-0.7887194741224105,-0.6906412156954533,0.4205381229838579,0.016891771126845846,1.4592040235509052,1.130297907965139,1.1094438971607663,0.02048016092719925,5.75,2.375,0.373,-0.372
-1.956964527140167,-3.610918927845036,-0.47467148207479143,0.011926444206629002,0.892516396718185,3.300918923575037,0.3146192605851177,0.016629810918067672,5.75,2.375,0.373,-0.372
-3.598558099097337,-5.774326615862255,-4.988488735241108,-0.004129149274769976,2.7393496939918296,5.561879159415766,4.800455652529322,0.02985315955841594,5.75,2.375,0.373,-0.372
-3.8755590784987897,-5.229377970094162,-4.922371783352165,0.003210879598595641,2.8871675458386425,4.946720234264378,4.6447294356186815,0.024452093072698952,5.75,2.375,0.373,-0.372
-0.22703439583750337,-0.12030056401291365,-0.09089344029257466,0.020367941366166264,0.8409935202972002,0.20590534652874193,0.24119723355825684,0.019303545663797977,5.75,2.375,0.373,-0.372
-0.2376587176545601,-0.1664972013828356,-0.04745896502808716,0.019660296269837504,0.8532749039465519,0.1796226130403079,0.28439208489739537,0.020559415123875775,5.75,2.375,0.373,-0.372
-0.5594548412085015,-0.6777552255383373,-0.07294463049039548,0.012128460981654562,0.6882530315866185,0.5650546976058817,0.26704326553811847,0.02076104455389171,5.75,2.375,0.373,-0.372
0.742172865252085,1.1131974994414848,1.0943947815932205,0.02166302091488835,1.8857342689996621,1.6444211936088413,1.6130343445430155,0.031081085667779503,5.75,2.375,0.373,-0.372
1.2460707244960991,1.5300263286785043,1.5019240196486416,0.019808966778127518,2.456543282307173,2.0946883290519405,2.045908487086566,0.02850294828743759,5.75,2.375,0.373,-0.372
2.0493946676082864,2.711336106265268,2.345488434119989,0.031114881190938932,3.236165338098044,3.2363390573643533,2.8038378200124057,0.041435906158489764,5.75,2.375,0.373,-0.372
-0.18032317448964216,-0.16817467103126177,-0.16653521660704868,0.019104793668931936,0.8879437951503433,0.16669428319813326,0.1839466042949214,0.017985007236379084,5.75,2.375,0.373,-0.372
-4.390581560657519,-6.427451534467581,-5.673616192981436,-0.0032602904240462732,3.4268671308497125,6.164016122698688,5.43552880242613,0.032166009167514095,5.75,2.375,0.373,-0.372
-1.887606455135862,-3.052137131907452,-1.4653011090987356,0.010905092723981706,0.8296938206205677,2.7421371314562166,1.15214259687092,0.01483873294034365,5.75,2.375,0.373,-0.372
0.35102268683319887,0.5781104689611435,0.4496345347237019,0.019380657283685772,1.5054695764785253,1.2310265150426403,0.9046214867631153,0.025130146430862473,5.75,2.375,0.373,-0.372
-4.995474795315469,-6.2837928808103305,-6.190694411147269,0.011290989511299435,4.470961768302531,6.457160096660171,6.4242568675315255,0.042655684262413084,5.75,2.375,0.373,-0.372
-5.024406590519236,-6.226557079291363,-6.403180454517084,-0.0016602988376540223,4.16911971816112,6.098830453201684,6.296987036347697,0.033684844151634113,5.75,2.375,0.373,-0.372
-0.1470133496354587,-0.17515147436308853,0.12275819172865214,0.016606734943303742,0.9210145669955742,0.13484852547266482,0.45579172685038644,0.02255543300395542,5.75,2.375,0.373,-0.372
-3.295884959860102,-3.5655518255851493,2.8523152883777243,0.020602406325531345,2.227857042469992,3.25555182747152,3.18416634331977,0.022613020302054292,5.75,2.375,0.373,-0.372
-3.0687793810653754,-3.121652271939736,5.819183054990583,0.00925688842111918,2.077115670814504,2.8116522689657186,6.15103410310749,0.025313655049648536,5.75,2.375,0.373,-0.372
-4.288219533802529,-5.814930454823783,-3.4745545004476726,0.00453400154290826,3.233568272176663,5.518677242468017,3.1806597350424646,0.028139368021862263,5.75,2.375,0.373,-0.372
-0.2646274170080709,-0.31747105036034456,0.11853939533419744,0.011004972462435298,2.21358656647228,2.243513882901998,1.4149678296563541,0.023685568485111008,5.75,2.375,0.373,-0.372
-0.5633722759946194,-0.39833282466262043,0.3439572235818402,0.015148543485970405,1.666838926931578,1.1408576138892865,1.2201948116369725,0.026700658673844583,5.75,2.375,0.373,-0.372
1.3281726839315577,1.6322067775426419,0.3466497418167447,0.019984484137912296,2.7185995076951306,2.466544220988143,0.6785007927774158,0.025061699944472802,5.75,2.375,0.373,-0.372
-1.0706891588280874,-1.1659651072750874,-0.6349293710057573,0.014042376412106537,0.632814593161136,0.9132107388673367,0.49670724726602217,0.01566316895081825,5.75,2.375,0.373,-0.372
-2.2100740524455205,-4.443700183965563,-1.2219944215550176,0.01075469444190745,1.147782525558525,4.133700163185452,0.9286622312440713,0.017665816364902973,5.75,2.012,0.378,-0.192
0.019194794544847977,-0.02773401998358889,-0.03321073864783427,0.015320610984153887,1.396180764054216,0.88683771114613,0.3049254173422937,0.016266167616701216,5.75,2.012,0.378,-0.192
-0.5203893663161958,-0.5775782917006725,-0.5124471434202852,0.008313763848985741,0.5786942614025944,0.41460889329284395,0.41973735132440126,0.025696554020445187,5.75,2.012,0.378,-0.192
-5.078170408157117,-7.076980834828087,-6.557593710612322,-0.0029668591263707295,4.18182927081828,6.9104019484976655,6.3967295264583175,0.03369847355039242,5.75,2.012,0.378,-0.192
-2.3239867573424804,-4.149520484513317,-2.2466442164998655,0.010916355291238527,1.2848025478759726,3.8448652118439623,1.9601361035276104,0.016922266386211835,5.75,2.012,0.378,-0.192
-0.5752114842862525,-0.4650857349538875,-0.16402656915657787,0.016292898440917407,0.647677492629294,0.3074151914070651,0.16943336666505016,0.016222644149622087,5.75,2.012,0.378,-0.192
-3.1833228865213883,-4.524806819182135,-1.90528179377993,0.00617590739782685,2.1181760410033816,4.21532498014079,1.5993461197019707,0.02215926043785981,5.75,2.012,0.378,-0.192
-2.6669742094382567,-3.955130117071832,-2.672039030580845,0.008772709945391444,1.7509146718311326,3.722731585783569,2.4713495246458588,0.017942495840395863,5.75,2.012,0.378,-0.192
-3.7638371401560398,-5.353205630174872,-4.610352639865483,0.0011628658767823515,2.7171282010030406,5.043205626101336,4.283471437008709,0.025311394118698,5.75,2.012,0.378,-0.192
-0.38065507928221687,-0.11747963083906378,0.20496924097202043,0.03863816784683078,1.0465975758104895,0.34285514536951384,0.6278047138604713,0.03208951072803943,5.75,2.012,0.378,-0.192
