k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,2.36,0.371,-0.325,202.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0185963,0.018596303
5.75,2.36,0.371,-0.325,217.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0193928,0.01939282
5.75,2.36,0.371,-0.325,232.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0206994,0.020699406
5.75,2.36,0.371,-0.325,247.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.02267,0.02267
5.75,2.36,0.371,-0.325,262.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0255425,0.025542496
5.75,2.36,0.371,-0.325,277.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0296588,0.029658843
5.75,2.36,0.371,-0.325,292.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0354549,0.035454925
5.75,2.36,0.371,-0.325,307.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0433301,0.043330163
5.75,2.36,0.371,-0.325,322.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0531961,0.053196095
5.75,2.36,0.371,-0.325,337.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0635273,0.06352725
5.75,2.36,0.371,-0.325,352.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0706474,0.07064743
5.75,2.375,0.373,-0.372,7.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0667402,0.066740304
5.75,2.375,0.373,-0.372,22.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0583608,0.058360804
5.75,2.375,0.373,-0.372,37.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0470684,0.047068436
5.75,2.375,0.373,-0.372,52.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0371549,0.037154958
5.75,2.375,0.373,-0.372,67.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.029802,0.029802047
5.75,2.375,0.373,-0.372,82.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0246907,0.024690678
5.75,2.375,0.373,-0.372,97.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0212109,0.021210887
5.75,2.375,0.373,-0.372,112.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0188558,0.018855784
5.75,2.375,0.373,-0.372,127.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0172749,0.017274905
5.75,2.375,0.373,-0.372,142.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0162423,0.016242336
5.75,2.375,0.373,-0.372,157.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.015619,0.01561898
5.75,2.375,0.373,-0.372,172.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0153253,0.015325332
5.75,2.375,0.373,-0.372,187.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0153253,0.015325333
5.75,2.375,0.373,-0.372,202.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.015619,0.01561898
5.75,2.375,0.373,-0.372,217.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0162423,0.016242335
5.75,2.375,0.373,-0.372,232.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0172749,0.017274901
5.75,2.375,0.373,-0.372,247.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0188558,0.018855784
5.75,2.375,0.373,-0.372,262.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0212109,0.02121088
5.75,2.375,0.373,-0.372,277.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0246907,0.024690669
5.75,2.375,0.373,-0.372,292.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.029802,0.029802047
5.75,2.375,0.373,-0.372,307.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0371549,0.037154958
5.75,2.375,0.373,-0.372,322.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0470684,0.047068413
5.75,2.375,0.373,-0.372,337.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0583608,0.0583608
5.75,2.375,0.373,-0.372,352.5,-2.38607,1.7529,0.821841,60.9144,2.26894,0,1.23587,0,0.0667402,0.06674027
5.75,2.012,0.378,-0.192,7.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0625791,0.06257908
5.75,2.012,0.378,-0.192,22.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0612197,0.061219677
5.75,2.012,0.378,-0.192,37.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0587475,0.058747448
5.75,2.012,0.378,-0.192,52.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0555622,0.0555622
5.75,2.012,0.378,-0.192,67.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0520898,0.052089714
5.75,2.012,0.378,-0.192,82.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0486855,0.048685525
5.75,2.012,0.378,-0.192,97.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0455953,0.045595285
5.75,2.012,0.378,-0.192,112.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0429607,0.042960744
5.75,2.012,0.378,-0.192,127.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0408469,0.040846847
5.75,2.012,0.378,-0.192,142.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0392719,0.03927187
5.75,2.012,0.378,-0.192,157.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0382315,0.038231447
5.75,2.012,0.378,-0.192,172.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.037715,0.03771496
5.75,2.012,0.378,-0.192,187.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.037715,0.03771496
5.75,2.012,0.378,-0.192,202.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0382315,0.038231447
5.75,2.012,0.378,-0.192,217.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0392719,0.039271865
5.75,2.012,0.378,-0.192,232.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0408469,0.040846847
5.75,2.012,0.378,-0.192,247.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0429607,0.042960733
5.75,2.012,0.378,-0.192,262.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0455953,0.045595277
5.75,2.012,0.378,-0.192,277.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0486855,0.048685517
5.75,2.012,0.378,-0.192,292.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0520898,0.052089714
5.75,2.012,0.378,-0.192,307.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0555622,0.0555622
5.75,2.012,0.378,-0.192,322.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0587475,0.05874745
5.75,2.012,0.378,-0.192,337.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0612197,0.061219677
5.75,2.012,0.378,-0.192,352.5,-2.4544,2.15838,1.30188,113.378,3.0196,0,1.43317,0,0.0625791,0.06257908
5.75,2.054,0.392,-0.233,7.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0550049,0.05500489
5.75,2.054,0.392,-0.233,22.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0531568,0.053156834
5.75,2.054,0.392,-0.233,37.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.049935,0.049935024
5.75,2.054,0.392,-0.233,52.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0460328,0.04603282
5.75,2.054,0.392,-0.233,67.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0420742,0.04207425
5.75,2.054,0.392,-0.233,82.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0384692,0.03846927
5.75,2.054,0.392,-0.233,97.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0354154,0.035415467
5.75,2.054,0.392,-0.233,112.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0329654,0.03296548
5.75,2.054,0.392,-0.233,127.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0310962,0.031096183
5.75,2.054,0.392,-0.233,142.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0297568,0.029756874
5.75,2.054,0.392,-0.233,157.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0288963,0.028896369
5.75,2.054,0.392,-0.233,172.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0284762,0.028476201
5.75,2.054,0.392,-0.233,187.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0284762,0.028476201
5.75,2.054,0.392,-0.233,202.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0288963,0.028896369
5.75,2.054,0.392,-0.233,217.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0297568,0.029756874
5.75,2.054,0.392,-0.233,232.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0310962,0.031096183
5.75,2.054,0.392,-0.233,247.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0329654,0.03296547
5.75,2.054,0.392,-0.233,262.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0354154,0.035415463
5.75,2.054,0.392,-0.233,277.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0384692,0.038469262
5.75,2.054,0.392,-0.233,292.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0420742,0.04207425
5.75,2.054,0.392,-0.233,307.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0460328,0.04603282
5.75,2.054,0.392,-0.233,322.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.049935,0.049935024
5.75,2.054,0.392,-0.233,337.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0531568,0.053156834
5.75,2.054,0.392,-0.233,352.5,-2.40374,2.05448,1.16918,90.335,2.73896,0,1.34769,0,0.0550049,0.055004876
5.75,2.074,0.398,-0.279,7.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0514184,0.05141839
5.75,2.074,0.398,-0.279,22.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0488846,0.04888456
5.75,2.074,0.398,-0.279,37.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0447078,0.044707775
5.75,2.074,0.398,-0.279,52.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.040028,0.04002794
5.75,2.074,0.398,-0.279,67.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.035668,0.035667934
5.75,2.074,0.398,-0.279,82.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0320082,0.032008134
5.75,2.074,0.398,-0.279,97.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0291226,0.02912261
5.75,2.074,0.398,-0.279,112.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0269416,0.026941529
5.75,2.074,0.398,-0.279,127.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0253539,0.025353903
5.75,2.074,0.398,-0.279,142.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0242557,0.024255712
5.75,2.074,0.398,-0.279,157.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.023567,0.023567019
5.75,2.074,0.398,-0.279,172.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0232355,0.023235474
5.75,2.074,0.398,-0.279,187.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0232355,0.023235476
5.75,2.074,0.398,-0.279,202.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.023567,0.023567019
5.75,2.074,0.398,-0.279,217.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0242557,0.024255712
5.75,2.074,0.398,-0.279,232.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0253539,0.025353897
5.75,2.074,0.398,-0.279,247.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0269416,0.026941523
5.75,2.074,0.398,-0.279,262.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0291226,0.029122606
5.75,2.074,0.398,-0.279,277.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0320082,0.032008126
5.75,2.074,0.398,-0.279,292.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.035668,0.035667934
5.75,2.074,0.398,-0.279,307.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.040028,0.04002794
5.75,2.074,0.398,-0.279,322.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0447078,0.044707775
5.75,2.074,0.398,-0.279,337.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0488846,0.04888456
5.75,2.074,0.398,-0.279,352.5,-2.36569,1.94659,1.04328,74.5626,2.51631,0,1.28339,0,0.0514184,0.051418375
5.75,2.084,0.4,-0.324,7.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0492475,0.049247533
5.75,2.084,0.4,-0.324,22.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0459901,0.045990102
5.75,2.084,0.4,-0.324,37.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.040929,0.040929005
5.75,2.084,0.4,-0.324,52.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0356816,0.03568157
5.75,2.084,0.4,-0.324,67.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0311641,0.031164091
5.75,2.084,0.4,-0.324,82.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0276301,0.027630128
5.75,2.084,0.4,-0.324,97.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0250014,0.025001414
5.75,2.084,0.4,-0.324,112.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0231033,0.02310333
5.75,2.084,0.4,-0.324,127.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0217686,0.021768615
5.75,2.084,0.4,-0.324,142.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0208681,0.020868078
5.75,2.084,0.4,-0.324,157.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0203127,0.020312697
5.75,2.084,0.4,-0.324,172.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0200479,0.020047873
5.75,2.084,0.4,-0.324,187.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0200479,0.020047873
5.75,2.084,0.4,-0.324,202.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0203127,0.020312697
5.75,2.084,0.4,-0.324,217.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0208681,0.020868078
5.75,2.084,0.4,-0.324,232.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0217686,0.021768615
5.75,2.084,0.4,-0.324,247.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0231033,0.023103327
5.75,2.084,0.4,-0.324,262.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0250014,0.025001412
5.75,2.084,0.4,-0.324,277.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0276301,0.027630113
5.75,2.084,0.4,-0.324,292.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0311641,0.031164091
5.75,2.084,0.4,-0.324,307.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0356816,0.03568157
5.75,2.084,0.4,-0.324,322.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.040929,0.04092901
5.75,2.084,0.4,-0.324,337.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0459901,0.045990076
5.75,2.084,0.4,-0.324,352.5,-2.33213,1.84907,0.934829,64.0384,2.33862,0,1.23278,0,0.0492475,0.049247533
5.75,2.091,0.401,-0.371,7.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0473753,0.04737536
5.75,2.091,0.401,-0.371,22.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0433422,0.043342233
5.75,2.091,0.401,-0.371,37.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0374706,0.03747066
5.75,2.091,0.401,-0.371,52.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0318516,0.03185165
5.75,2.091,0.401,-0.371,67.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0273684,0.027368391
5.75,2.091,0.401,-0.371,82.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0240768,0.024076805
5.75,2.091,0.401,-0.371,97.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0217466,0.021746635
5.75,2.091,0.401,-0.371,112.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0201254,0.020125428
5.75,2.091,0.401,-0.371,127.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0190157,0.019015756
5.75,2.091,0.401,-0.371,142.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.018281,0.018281056
5.75,2.091,0.401,-0.371,157.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0178335,0.01783352
5.75,2.091,0.401,-0.371,172.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0176216,0.017621605
5.75,2.091,0.401,-0.371,187.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0176216,0.017621607
5.75,2.091,0.401,-0.371,202.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0178335,0.01783352
5.75,2.091,0.401,-0.371,217.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.018281,0.018281056
5.75,2.091,0.401,-0.371,232.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0190157,0.019015756
5.75,2.091,0.401,-0.371,247.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0201254,0.020125428
5.75,2.091,0.401,-0.371,262.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0217466,0.02174663
5.75,2.091,0.401,-0.371,277.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0240768,0.024076793
5.75,2.091,0.401,-0.371,292.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0273684,0.027368391
5.75,2.091,0.401,-0.371,307.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0318516,0.03185165
5.75,2.091,0.401,-0.371,322.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0374706,0.037470665
5.75,2.091,0.401,-0.371,337.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0433422,0.043342233
5.75,2.091,0.401,-0.371,352.5,-2.29399,1.75483,0.833607,55.8353,2.1742,0,1.18455,0,0.0473753,0.047375336
5.75,2.161,0.336,-0.171,7.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.125173,0.12517315
5.75,2.161,0.336,-0.171,22.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.11975,0.11975002
5.75,2.161,0.336,-0.171,37.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.110323,0.11032264
5.75,2.161,0.336,-0.171,52.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0989467,0.098946705
5.75,2.161,0.336,-0.171,67.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0874481,0.08744812
5.75,2.161,0.336,-0.171,82.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0770071,0.077007115
5.75,2.161,0.336,-0.171,97.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0681806,0.068180665
5.75,2.161,0.336,-0.171,112.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0611086,0.06110862
5.75,2.161,0.336,-0.171,127.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0557168,0.055716872
5.75,2.161,0.336,-0.171,142.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0518553,0.0518554
5.75,2.161,0.336,-0.171,157.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0493748,0.04937493
5.75,2.161,0.336,-0.171,172.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0481638,0.0481639
5.75,2.161,0.336,-0.171,187.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0481638,0.048163883
5.75,2.161,0.336,-0.171,202.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0493748,0.049374923
5.75,2.161,0.336,-0.171,217.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0518553,0.051855385
5.75,2.161,0.336,-0.171,232.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0557168,0.055716872
5.75,2.161,0.336,-0.171,247.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0611086,0.06110861
5.75,2.161,0.336,-0.171,262.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0681806,0.06818066
5.75,2.161,0.336,-0.171,277.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0770071,0.077007115
5.75,2.161,0.336,-0.171,292.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0874481,0.08744812
5.75,2.161,0.336,-0.171,307.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.0989467,0.098946705
5.75,2.161,0.336,-0.171,322.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.110323,0.11032264
5.75,2.161,0.336,-0.171,337.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.11975,0.11975002
5.75,2.161,0.336,-0.171,352.5,-2.58762,2.21468,1.40487,145.648,3.46175,0,1.5886,0,0.125173,0.12517315
5.75,2.19,0.342,-0.231,7.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.11796,0.11795988
5.75,2.19,0.342,-0.231,22.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.109117,0.1091176
5.75,2.19,0.342,-0.231,37.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.095141,0.095141076
5.75,2.19,0.342,-0.231,52.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0803098,0.08030983
5.75,2.19,0.342,-0.231,67.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0672234,0.067223445
5.75,2.19,0.342,-0.231,82.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0567479,0.056747943
5.75,2.19,0.342,-0.231,97.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0488,0.04880004
5.75,2.19,0.342,-0.231,112.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0429685,0.042968497
5.75,2.19,0.342,-0.231,127.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0388172,0.038817227
5.75,2.19,0.342,-0.231,142.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0359915,0.035991512
5.75,2.19,0.342,-0.231,157.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0342386,0.034238566
5.75,2.19,0.342,-0.231,172.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0334,0.033399936
5.75,2.19,0.342,-0.231,187.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0334,0.033399936
5.75,2.19,0.342,-0.231,202.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0342386,0.03423857
5.75,2.19,0.342,-0.231,217.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0359915,0.035991516
5.75,2.19,0.342,-0.231,232.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0388172,0.038817223
5.75,2.19,0.342,-0.231,247.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0429685,0.04296849
5.75,2.19,0.342,-0.231,262.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0488,0.048800018
5.75,2.19,0.342,-0.231,277.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0567479,0.05674794
5.75,2.19,0.342,-0.231,292.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0672234,0.067223445
5.75,2.19,0.342,-0.231,307.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.0803098,0.08030983
5.75,2.19,0.342,-0.231,322.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.095141,0.095141076
5.75,2.19,0.342,-0.231,337.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.109117,0.10911756
5.75,2.19,0.342,-0.231,352.5,-2.57418,2.05937,1.19056,107.64,3.05647,0,1.4821,0,0.11796,0.11795988
5.75,2.194,0.343,-0.278,37.5,-2.55545,1.94885,1.04804,89.8008,2.80547,0,1.41469,0,0.0851022,0.08510216
5.75,2.194,0.343,-0.278,52.5,-2.55545,1.94885,1.04804,89.8008,2.80547,0,1.41469,0,0.0688396,0.06883962
5.75,2.194,0.343,-0.278,67.5,-2.55545,1.94885,1.04804,89.8008,2.80547,0,1.41469,0,0.0557962,0.055796184
5.75,2.194,0.343,-0.278,82.5,-2.55545,1.94885,1.04804,89.8008,2.80547,0,1.41469,0,0.0461587,0.046158724
