ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-4.553834710858326,-6.086259607552447,-2.6176893219994817,-0.010420815655754987,2.2981726018525257,7.935536902834746,3.624495696735963,0.03182647016700698,8.521,3.65,0.367,-0.26579
-6.789784472804973,-0.44415737666925664,10.394588368168867,0.018717872454493654,4.280808065781433,2.2934346639044336,9.387782015788977,0.013210152147582463,8.521,3.65,0.367,-0.26579
-3.970303902890443,-5.497565644542864,0.6029376228407148,-0.015509530400015539,1.8300604105862261,7.3468429373931725,0.57050174763099,0.0363079186826799,8.521,3.65,0.367,-0.26579
-4.730011027516189,-6.473754804403004,-0.8664372811276871,-0.00017825862928308662,2.3572037114481814,8.323032093102698,1.8732436526481617,0.023647684243403088,8.521,3.65,0.367,-0.26579
0.920909290154105,1.0292739860564621,0.7438331544820825,0.006546212574125874,3.945075963125811,3.864220000010602,1.0129488172603205,0.032200105073107686,8.521,3.65,0.367,-0.26579
-7.053247415304844,-8.518379379542086,-6.260614306220151,-0.011745345750422168,5.000255693304851,10.382852594722129,7.2997537138851785,0.03971097879736779,8.521,3.65,0.367,-0.26579
0.15987754013468006,0.1864200086272982,0.3412848682515669,0.006219015911551412,2.8743424472296866,4.961188418140238,1.25634497762891,0.03158167437991988,8.521,3.65,0.367,-0.26579
1.6569318645195545,1.7943909974996115,0.3440352429065009,0.0013028173942372435,4.61666985283698,4.050949839820758,1.2152756689398676,0.035992724199657995,8.521,3.65,0.367,-0.26579
-4.759068673820254,-7.19379170053872,-1.157186836228521,-0.01771902809040145,2.6047807456090792,9.043069011692937,2.163993210037794,0.038955402324236124,8.521,3.67,0.369,-0.33034
-3.780567326936027,-4.153684524941725,-0.17140141966951566,-0.006827029877060647,1.4356405306886693,6.002961819648262,1.1782077920785723,0.02819575734773531,8.521,3.67,0.369,-0.33034
-2.47737107973841,0.20875669259414653,3.2091807174358977,0.0005780898998187014,1.6999200795567901,1.6666370243881798,2.3474225059444502,0.02085464089228827,8.521,3.67,0.369,-0.33034
0.3654918853120952,1.0931752682292153,2.0969410358352754,0.006526822362688424,3.8992605874045507,3.7274748116693175,1.1935033437556,0.036633307094495686,8.521,3.67,0.369,-0.33034
-7.6723195887334885,-8.964782241928516,-8.060321110290081,-0.019924966398375987,5.889146236431139,10.886507261408116,9.174993804486796,0.05033114848856969,8.521,3.67,0.369,-0.33034
-5.0517626374514375,-7.345873959088318,-3.451341115446776,-0.007857117989607355,3.12539473373746,9.197149304887164,4.458147487219626,0.032108365913286384,8.521,3.67,0.369,-0.33034
-4.410983544470344,-5.228571413721834,-2.615917720992489,-0.015076474854975395,2.2517316260259777,7.077848701345165,3.622724089389696,0.036427583741255924,8.521,3.67,0.369,-0.33034
0.5681650406164209,2.2526322923132867,3.661193924460762,0.017060999423535873,3.7161497385044884,3.633125580102254,3.2849779423107566,0.041663978576748494,8.521,3.67,0.369,-0.33034
0.337155507847449,0.3756574706661482,0.9409170524843304,0.003129576072725201,2.996022992236894,4.636333965219694,0.9624115394807767,0.0320894494221302,8.521,3.67,0.369,-0.33034
-1.95913197999223,0.9409816852771303,2.0959990574876977,-0.007927884799810927,1.9722413179139022,1.1575082127778278,1.093311017302568,0.029214911931167258,8.521,3.67,0.369,-0.33034
2.3581196472373995,1.4291458570375548,-1.0326829816171976,-0.003545018051468532,6.227565327836365,4.408826728154534,2.7688669604836944,0.03432677523908134,8.521,3.67,0.369,-0.33034
-6.078378611370113,-3.592862174928775,9.081553391737893,0.013384124635125614,3.569402212026814,5.44213946541084,8.074746999557435,0.014854839080863533,8.521,3.67,0.369,-0.33034
-8.734126213804712,5.0011311241388245,12.717604982776484,0.029366532731478892,6.22514978757181,3.151853844855541,11.710798605343234,0.03202382908189787,8.521,3.67,0.369,-0.33034
-7.006877189795389,1.3698594718052317,10.033622121989122,0.030595319637451438,4.497900781620068,0.6377432510117523,9.026815728310925,0.033309301377872615,8.521,3.67,0.369,-0.33034
-3.659114059181559,-2.5968875981196584,2.2464304807925406,0.0043342980736078745,1.2447905602383162,4.446164888082359,1.2396241094604665,0.018150210607503037,8.521,3.67,0.369,-0.33034
-0.08655334478414914,-1.2843260795400155,3.277871667829577,0.011613335421520333,3.0045949512922605,6.818331439878538,2.422623104538756,0.023309965687674232,8.521,3.67,0.369,-0.33034
0.7242445444159542,0.4236553274483295,-0.01629117430303031,0.004239489498409739,3.820486728444103,2.749793522376839,1.025430639889182,0.024727007410250985,8.521,3.67,0.369,-0.33034
1.8321985660067337,1.7412677978135196,0.46016748987257183,0.00608965726047656,4.5891256617293426,3.5842857932310035,1.1373393812305477,0.03380919057156486,8.521,3.67,0.369,-0.33034
-3.574285163247863,-4.562356657575758,0.40231917990157984,0.00015412817661693845,1.2285432080545255,6.4116339484501195,0.6448241791899523,0.021232091264243833,8.521,3.67,0.369,-0.33034
2.001555866213416,2.13553830575654,-0.012358948701942499,0.006685262847839937,4.899979100606469,4.304022587474055,1.0191653203197728,0.03388149626043287,8.521,3.67,0.369,-0.33034
-5.544811210541311,-2.403220948458949,5.929279499119399,0.002328222417969439,3.03583479949307,4.252498236982246,4.922473126270017,0.01878226042906259,8.521,3.67,0.369,-0.33034
-6.584152614063715,-0.9892173482103082,8.479505347733747,0.01309362928814297,4.075176216873371,2.8384946372239295,7.472698974107578,0.018757358467776847,8.521,3.67,0.369,-0.33034
-2.806943010986791,-0.49013013587412585,-0.4631747999481999,0.010298910660981611,0.6574043725388534,2.339407423865528,1.4703404236973925,0.015691343915335155,8.521,3.67,0.369,-0.33034
1.7747392332841228,2.0140926512613313,3.533088363822844,0.020080728419190362,4.611302052585956,5.023048322267086,2.7406849122828736,0.04220888101448335,8.521,3.67,0.369,-0.33034
-7.060392611991713,3.4115727057498053,10.990980353742556,0.0033100977669774678,4.5514161969895595,1.685883221099403,9.984173983625647,0.02201850610861442,8.521,3.68,0.37,-0.39252
1.9462398735752395,1.9989640310118109,4.266262540966588,0.018990527069334368,4.869253117108164,5.280437610247614,3.5184213521325494,0.041616149352599593,8.521,3.68,0.37,-0.39252
-4.321961965268065,-4.99363304983165,-0.20177000003259674,0.0002944750808547005,1.947697255143366,6.842910319879137,1.2085763720715694,0.026156392869978326,8.521,3.68,0.37,-0.39252
-3.5543562953991197,-4.308616845813132,-1.1112356901268066,-0.019564817827512047,2.121285893808785,6.157894132923488,2.118042063638252,0.040039236374208545,8.521,3.68,0.37,-0.39252
-6.130504726340327,2.717661491323491,7.8304472477078475,0.009020748917337477,3.621528313614757,0.8683842043786353,6.823640880611504,0.014995852873225938,8.521,3.68,0.37,-0.39252
1.4529255567610724,1.4667195656902359,0.16192184051282052,0.006096171767412587,4.253710987695089,4.065583345666237,0.8833857701398695,0.028137655677862985,8.521,3.68,0.37,-0.39252
0.7178694471790212,0.5155005821649832,-0.019919972433102822,0.0043661908841243205,3.5785024948719437,2.346731273710806,1.0267263443950743,0.021470294243980788,8.521,3.68,0.37,-0.39252
-4.745828152861953,-4.8028147168091175,3.0605778188811192,-0.00567534866953121,2.2368517595975925,6.65209200743993,2.0537714435209975,0.025765446144805713,8.521,3.68,0.37,-0.39252
-6.786426834236311,-7.571479185656567,-5.341984579974618,-0.029852392975200728,4.6040713620296945,9.420873383250193,6.370792408372624,0.05416703692372423,8.521,3.68,0.37,-0.39252
-2.4545523087490286,-1.699658054967625,2.5686598514084436,0.015528723904055946,1.7319636696954648,4.005275073283111,2.65287175489906,0.02267621849501083,8.521,3.68,0.37,-0.39252
-6.4394154993783985,3.3239415450401455,6.310018026029526,0.009147655062768196,3.930439094375456,1.4746642577290487,5.303211658803936,0.016582001527218403,8.521,3.68,0.37,-0.39252
-7.584341476974878,-0.17182295906172496,11.338848334110335,0.027108581966557885,5.075365078350779,2.02110024604601,10.332041934503776,0.021115140202955195,8.521,3.68,0.37,-0.39252
1.7214218564545458,1.9784813933991192,0.7649528688544418,0.006514128125643615,4.343239516453784,4.01006817015412,1.577568464747549,0.030108976658133228,8.521,3.68,0.37,-0.39252
-3.423016342695675,1.6216807197653458,3.1971138057498054,0.01580208813882414,1.113515775607217,0.7004820356335214,2.1903074340401516,0.02228067256632318,8.521,3.68,0.37,-0.39252
-6.687603135120436,0.7994654451592852,9.848152229992232,0.00999233803089096,4.178626714636727,1.0556150208660562,8.84134583046348,0.014751042987165541,8.521,3.68,0.37,-0.39252
-1.0744689296288528,0.538652838979798,0.8581965833758094,-0.002488462087430717,2.187564280864355,1.5899779213248093,0.711167388604499,0.023488778487657118,8.521,3.68,0.37,-0.39252
0.9614741800142449,0.7543511023221965,0.19012679465503757,0.011113577700929812,3.5833858825363603,2.7062590890163056,0.86183408397612,0.027455880159998478,8.521,3.68,0.37,-0.39252
-7.369705981662781,-0.7819568763584563,11.767402866226366,0.02041298948857291,4.860729574907408,2.6312341615767916,10.760596498562109,0.022078054350605687,8.521,3.68,0.37,-0.39252
0.601135992364672,0.1708213302978503,2.195777249138876,0.019961940385991195,3.796330866824207,6.190634738672822,2.2289387314878986,0.04010487620945655,8.521,3.68,0.37,-0.39252
-6.441703525480445,-7.91253684919451,-3.9371186382305106,-0.018387364532416472,4.165952083511699,9.761814154030173,4.9439250080033865,0.041396999239102845,8.521,3.68,0.37,-0.39252
-2.5381447815047915,-2.2815866779561773,1.6281681454804453,0.00870156065169904,1.6124062456666433,4.148177081913877,1.2639904961495159,0.015324441327544335,8.521,3.68,0.37,-0.39252
3.676529661965812,3.493269406441544,2.3515424157529137,0.013015882781463354,6.474596382277288,5.326831969260339,2.653375962716085,0.050996256098005996,8.521,3.68,0.37,-0.39252
-7.175532311888112,2.459031127402227,9.160081454027454,0.01352488063228179,4.666555910612836,0.633089890878254,8.153275092323886,0.015562491853175407,8.521,3.68,0.37,-0.39252
-5.007696301170681,-6.5525782788500395,-3.155728357117845,-0.004206650834506216,2.6793146640772645,8.40185556836489,4.162534735615666,0.02992792056015491,8.521,3.68,0.37,-0.39252
-1.8252279386516446,-0.3394790875990676,1.2087935473426574,0.003989501761460761,1.9974846657980467,2.231049015325722,1.159840203065973,0.021236074241256456,8.521,3.68,0.37,-0.48052
-4.871327127635328,-3.451740691271691,5.791906585185186,0.01826333822419062,2.3623507394876704,5.301017976226119,4.785100207929863,0.015406043334957747,8.521,3.68,0.37,-0.48052
2.139919363139083,2.4092581225951832,-0.23737412207782957,0.00015257417499611574,5.455177374682986,5.800040179961131,1.3014975899885692,0.03626902485367526,8.521,3.68,0.37,-0.48052
-7.256723472779073,8.913425790339291,7.395559343227144,0.02207761209066563,4.747747070364825,7.064148467818728,6.388752973692481,0.01689095435340936,8.521,3.68,0.37,-0.48052
1.428030776929293,0.5481792126402487,-0.709055827411137,0.0036826814766278172,4.944274753438364,2.527739054750805,1.7957992313973035,0.02552797140885912,8.521,3.68,0.37,-0.48052
-4.961800957085728,-5.973465524584304,0.4008801260735561,-0.014624856507277907,2.7193602214073236,7.822742819643071,0.6084413390565055,0.036774798296637705,8.521,3.68,0.37,-0.48052
-5.424631710955712,-5.076375439445739,6.355728977674178,-0.006538734882639214,2.9156553099641007,6.925652727422751,5.348922574441304,0.027043177448040478,8.521,3.68,0.37,-0.48052
-3.946047088655789,-4.8892833584304585,-0.2718277475047915,0.0003210466170639727,1.5630434643268363,6.738560643765706,1.2786341192175956,0.022144199698569532,8.521,3.68,0.37,-0.48052
-4.547371088733488,2.8029752336368814,5.478449595286195,0.001172895094374514,2.0383946766204555,1.2213731732665274,4.471643219095028,0.026466352920885377,8.521,3.68,0.37,-0.48052
-6.188834633100233,1.8210543380989381,7.604007125045325,0.01193092526921005,3.6798582308871834,0.32795553344267725,6.597200752389816,0.013856268898057418,8.521,3.68,0.37,-0.48052
-4.804006688132608,-6.682521754286454,-1.7960455568153328,-0.001245572352628853,2.5704311425750523,8.531799031979507,2.802851922627988,0.028260771977117353,8.521,3.68,0.37,-0.48052
-6.118281222196321,-0.2777483956898731,10.293365637788137,0.00901828892011396,3.609304833150062,2.1282416998208302,9.286559259485426,0.022895361122306643,8.521,3.68,0.37,-0.48052
-3.817263486783217,-4.269008418536648,0.6180113246475005,-0.008324159945449364,1.7873092399398924,6.118285710257666,0.5539873168290007,0.02918043226933601,8.521,3.68,0.37,-0.48052
0.4319224935024607,0.1927089256462057,2.33795868860606,0.014296839018834497,4.367730257962985,5.223427409601872,2.011048947156122,0.03911012170964546,8.521,3.68,0.37,-0.48052
-6.67984009000259,-0.8028767490339291,8.277920408391608,0.016288410928930328,4.170863682694237,2.652154036686182,7.271114009803936,0.018418908230422828,8.521,3.68,0.37,-0.48052
2.923718228311733,2.7282965545558144,1.3306173435530173,0.006568582935322457,5.630471279171967,3.9683090335842697,1.8121772485429568,0.03830102763423292,8.521,3.68,0.37,-0.48052
-2.9630756998187,-2.6187147771561765,1.6071478848790468,0.002292109087728568,1.7326917005332894,4.474147677813204,1.4337510495572199,0.026575722743969903,8.521,3.68,0.37,-0.48052
2.0138009836492103,2.4078797806412844,0.21772585204151776,0.004336945008032634,4.94880304488261,5.043171083312883,1.0415302853179589,0.03685195553848921,8.521,3.68,0.37,-0.48052
-6.02108552983683,1.030952863025123,7.031375723698524,0.006703292468925148,3.512109120653217,0.8524760215748519,6.024569353522169,0.01655549095113229,8.521,3.68,0.37,-0.48052
0.9254228231178449,0.7701719774390052,-0.4728900420305619,-0.002686595461295001,4.804320657673099,3.8350786940968793,3.3434135152165094,0.031090636027220328,8.521,3.68,0.37,-0.48052
-5.598282774876974,-1.4831871527324527,5.708474933411034,0.008694305834001555,3.089306373508219,3.332464441070235,4.701668556356751,0.014803472017613492,8.521,3.68,0.37,-0.48052
0.26818867885159275,0.4378083625423468,0.1247103450916602,0.005216595518280238,2.9980006422613656,4.235118957646582,0.9794134051817135,0.025953742790328964,8.521,3.68,0.37,-0.48052
-7.033272927350429,3.699586044573945,8.595849628645428,0.011946958537731157,4.524296518587094,1.8503087592177905,7.589043245947493,0.017667119411413502,8.521,3.68,0.37,-0.48052
-3.557863453354053,-3.8653850936285936,2.643407930846931,0.0165457637006475,1.0488870414638642,5.714662379576563,1.6366015573619772,0.013257804579688188,8.521,3.68,0.37,-0.48052
1.4554193723431232,1.2268046662470864,-0.23926781703470607,0.005220556605229216,4.664702209201155,3.7512807677057323,1.2657488371854417,0.030858475340207102,10.591,4.53,0.369,-0.20942
0.959427011629526,0.6689070645413105,0.28659325260683766,0.01060444005004921,3.6489585725812805,2.450230361867063,1.1945182832099561,0.022686274219509854,10.591,4.53,0.369,-0.20942
-6.203996089225589,4.928114988578089,6.496963129810929,0.01268077168631546,3.695019677243889,3.0788377094142687,5.490156751633295,0.01753880601879174,10.591,4.53,0.369,-0.20942
-7.211192018026418,-1.4046652211473711,10.573839224035225,-0.005635197541512564,4.702215607779186,3.25394250992043,9.567032828047793,0.02864253747768623,10.591,4.53,0.369,-0.20942
-5.2392795751707855,-6.952427371099716,-1.7050376858264698,-0.018290736078741262,2.9393601098506696,8.801704663554439,2.7118440581523524,0.039068758181142554,10.591,4.53,0.369,-0.20942
-0.15164855305982908,-0.0687374978761977,0.22291706357394456,0.010115969365123025,2.718812974593564,3.9869329298004947,0.8152644376895202,0.02950324358986954,10.591,4.53,0.369,-0.20942
-3.7608387443822844,-2.6440204173996373,1.0284154605558145,-0.00015197063565216312,1.6590212270936964,4.493297706560793,0.49493447942836416,0.022650520240420004,10.591,4.53,0.369,-0.20942
-8.141627001346802,0.525714192110852,12.732930085211088,0.02334152862042787,5.632650632585053,1.3238456598724493,11.726123696136387,0.022062711644613427,10.591,4.53,0.369,-0.20942
-2.979437560922041,-3.9065820379979277,0.04929050094980575,-0.002518860752903132,1.2395688494418515,5.755859334194313,0.9575158709552373,0.025684389176735056,10.591,4.53,0.369,-0.20942
1.717388453479409,0.4208172355495985,-0.5536389567922816,0.0028616097513802126,5.759168680895112,1.8502408397259618,2.6760782894089,0.026584606431734974,10.591,4.53,0.369,-0.20942
2.084283302261072,1.043294717210308,-0.13629517891427095,-0.004195442454154365,5.480818700389799,3.2505755277985884,1.1867440099301505,0.03682924953723652,10.591,4.53,0.369,-0.20942
-5.875902442326859,-7.6630492160321175,-4.691604046504015,-0.007756074395962186,3.955442087925138,9.51731119292679,5.704883944171713,0.03345479033922702,10.591,4.53,0.369,-0.20942
-8.358500429464906,-9.584988723445738,-8.590268195080549,-0.01051017669045584,6.095736962045642,11.434266020657283,9.603955672870942,0.05471936007540593,10.591,4.53,0.369,-0.20942
-8.350823913234914,-0.02608100314864025,12.669223531727532,0.016668328706759904,5.841847498128239,1.8753582904807025,11.662417163263099,0.015918169287472028,10.591,4.53,0.369,-0.20942
1.470015444255633,1.4345697319730641,0.22151380245454536,0.005811832091914014,5.104915141657992,3.889041262582872,0.8980532362523411,0.037852028350775925,10.591,4.53,0.369,-0.20942
-3.9174507066977466,-5.053173461538461,-1.8365891062470863,-0.008358414134436673,1.7930974514853153,6.902450750213386,2.8433954778051174,0.030967429342901465,10.591,4.53,0.369,-0.20942
-4.332746773756021,-5.296540238661486,-2.365200100919451,-0.0072976962202629374,2.4569863314183356,7.145817534022875,3.3720064757858097,0.030545506619009115,10.591,4.53,0.369,-0.20942
-7.023672623749288,-8.795158220317017,-6.78921662188345,-0.015953847904133643,5.026533183058428,10.656732394835327,7.817836140895907,0.04310263546634355,10.591,4.53,0.369,-0.20942
1.0603961057088838,1.1472631754058533,0.30302942714403003,0.008298719102921523,3.805687643548687,3.7932566401206085,1.1575774830001275,0.02485490219498744,10.591,4.53,0.369,-0.20942
2.0936813798860396,1.5954177047583527,2.6907897778915824,-0.007643123506003628,5.203641382855927,5.0364314086727076,2.4354446734178086,0.05176446749603059,10.591,4.53,0.369,-0.20942
1.207836827722093,0.9241909997853145,-0.5203182152898213,-0.0010461986417275308,4.389816508110481,3.36853415355069,1.886343270043552,0.027416465289149466,10.591,4.53,0.369,-0.20942
-9.074000263532763,5.77523062087542,13.029864667314166,0.019073607969054652,6.565023828896199,3.9259533263596356,12.023058304856693,0.02363409191913523,10.591,4.53,0.369,-0.20942
-2.38465643172028,-2.215470347993266,1.0997692767832168,0.004495897614684279,0.8820427799896549,4.064747636223372,0.4044174753641194,0.015803191177145584,10.591,4.53,0.369,-0.20942
-3.6853053003470606,-2.8248791847863246,1.2313067885288784,0.001607742604498058,1.5928043541032346,4.674156467779608,0.5490584119533389,0.02199357799138828,10.591,4.53,0.369,-0.20942
-6.6192197991712,-7.132234219658119,7.599156364206164,-0.0033318914406164205,4.110243407252622,8.981511511087863,6.592349972330563,0.023705596443463445,10.591,4.55,0.37,-0.27194
-7.621803969282569,-3.569460736570837,11.114270133385133,0.03107313907987568,5.112827576275371,5.418738024414727,10.107463751397074,0.026951229991858616,10.591,4.55,0.37,-0.27194
-8.32641942864543,4.654945667132867,12.694852517094018,0.018743522096648542,5.817443016584742,2.805668372949568,11.688046145832732,0.020730583437736625,10.591,4.55,0.37,-0.27194
1.3144266558984719,1.255606625048951,-0.13849851868790466,0.0013970976126702927,4.407594547852205,3.815218278017629,1.2467871692032346,0.028478419050378533,10.591,4.55,0.37,-0.27194
-5.938791881559181,3.311434144195804,9.49434506016576,0.0045372842891971,3.429815471648142,1.7221516780634682,8.487538693086053,0.02300796453274932,10.591,4.55,0.37,-0.27194
-6.388535807741517,-7.705319676436157,-5.980210043136493,-0.0218818545164776,4.704405581089247,9.595509066492088,7.039247880917166,0.04953118980728795,10.591,4.55,0.37,-0.27194
-7.851153523335924,3.092558324268324,10.772274326469827,0.0044203027808106705,5.342177125121074,1.2446676041270042,9.765467964042056,0.019562917344034432,10.591,4.55,0.37,-0.27194
-3.777351967995856,-4.062614012221187,-0.41768679336793574,-0.01833858744003626,1.8641894516197781,5.911891306123363,1.4244931661660427,0.03880360472754092,10.591,4.55,0.37,-0.27194
-3.787157198383839,-5.536208696596736,0.14128238752654754,-0.003092909344734525,1.7299515030286816,7.38548598848543,0.8655239844432558,0.024908036364587986,10.591,4.55,0.37,-0.27194
-2.482607199235431,2.7273054905381504,3.8679678510748507,0.01311982383019943,1.457741144140669,1.305632169291792,2.861161474678547,0.023623465760313763,10.591,4.55,0.37,-0.27194
-1.338592904563585,-0.4863561464232065,0.784508222579591,0.0006472931677853397,2.3467583934411,2.512932470145191,1.2976707144519442,0.026821797842228583,10.591,4.55,0.37,-0.27194
-0.7118992126682206,1.4347572847174308,1.1494316064010361,0.0040003502197381,3.1292695183741546,0.6817442841625673,0.8666614776011285,0.021242522624696607,10.591,4.55,0.37,-0.27194
-4.428649661983942,-6.341341704340844,-2.2034750938938097,-0.0030965639451100762,2.3180338015341198,8.190618996602531,3.2102814663046977,0.024519439754933856,10.591,4.55,0.37,-0.27194
-3.1383813772338773,-3.8527701814814814,0.27193474434809634,7.029271421911436e-05,0.918832363340076,5.702047455448786,0.7450489382682807,0.021451912322067408,10.591,4.55,0.37,-0.27194
-0.7821544206702928,-1.1001497336234138,0.31356786475835274,0.0027851253232893023,2.0056618695421053,5.248178550865979,0.8277726234688904,0.036046342532474,10.591,4.55,0.37,-0.27194
3.031848613029267,2.2673519573659675,1.4434470476718466,0.008341306679388757,6.137103462810233,5.285258116708549,3.4040768741776257,0.05040379421713268,10.591,4.55,0.37,-0.27194
-1.6707458215682462,-0.2811690981481481,1.5057317870256413,0.008601585458571096,2.3866670012505184,2.451944847023812,1.330301191803302,0.025225073319776407,10.591,4.55,0.37,-0.27194
-2.9895522412328415,-0.9978076774358974,0.2918174222610723,0.009678970260306657,0.7004816844633507,2.8470849640833302,0.726640783740512,0.01272864868978423,10.591,4.55,0.37,-0.27194
-5.543494852431495,-7.24280828663196,-4.072662443130277,-0.011199840921434862,3.9531121094963773,9.104291582390232,5.086003328162332,0.04370983314582521,10.591,4.55,0.37,-0.27194
1.5296444982465682,1.726647571126133,0.6234069755296555,0.005145787043719244,4.203136793714313,3.829046941847967,1.6216902894954683,0.03284453846496909,10.591,4.55,0.37,-0.27194
2.082606970894742,1.6819342675239572,0.9004667115615127,0.005908238189264439,5.0344364638999,3.9808744164806384,1.9593598339872569,0.04200367150153974,10.591,4.55,0.37,-0.27194
-7.004298777803679,6.640512547889148,5.465437773297073,0.0035722861683646725,4.495322360331414,4.791235258980989,4.458631395032312,0.021306668437027353,10.591,4.55,0.37,-0.27194
1.898153278285729,1.6050778304945352,-0.09288298671328671,0.008264603983752913,4.791274664977051,3.3330983846986024,1.107765805044561,0.025689299698387576,10.591,4.55,0.37,-0.27194
-6.283261036721057,-7.731795257286714,-5.956226015793836,-0.010136297198010878,4.2496725163400395,9.581072549507441,6.970821641632178,0.03666792432254766,10.591,4.55,0.37,-0.27194
0.3144682091820771,0.5446641696788396,0.6074431739202278,0.016217789981845636,3.104431311516577,3.5264844732511857,1.1399031756316524,0.03108224473153971,10.591,4.57,0.372,-0.33557
-5.444316991452991,-6.57537906058016,1.22277552990935,-0.002829502265060865,2.9593254510359723,8.424656339377403,0.4771277413319507,0.027633579057593907,10.591,4.57,0.372,-0.33557
0.49360831164335667,0.7773069795213675,1.3743084143439526,0.02046954207354571,3.446502907095524,4.425072249706499,0.8420951893821903,0.036640147032673855,10.591,4.57,0.372,-0.33557
-4.047889603921265,-4.080390195415696,1.2761957958456358,-0.0025495983553923845,1.7525444786481008,5.929667475783879,0.5938225576930122,0.025282470687483613,10.591,4.57,0.372,-0.33557
0.6997587675624971,0.6790160561890703,0.21587731622263664,0.013875070660538722,3.276912623624113,2.7674957812353203,0.9357521271711791,0.028870611653872478,10.591,4.57,0.372,-0.33557
-5.665511118896659,-7.125712960461021,-3.330494102053872,-0.009961265383900544,3.5954316946055154,8.97499023353175,4.343071878760031,0.03769698792124678,10.591,4.57,0.372,-0.33557
-5.860320266190107,-6.782884780351308,-4.270723779486403,-0.03303367370149184,3.896098893639763,8.637955844135423,5.294151430061809,0.05484221158168341,10.591,4.57,0.372,-0.33557
-8.915857727402226,9.493271966588967,13.123053175472675,0.028978766412784254,6.406881329770309,7.6439946731064845,12.11624678482782,0.028489721406768493,10.591,4.57,0.372,-0.33557
-2.7049726676767674,-1.8885521683242685,0.09891723585703184,0.002174223228927739,0.6982262572691175,3.7378294585365692,0.9078891359685252,0.018636890683742528,10.591,4.57,0.372,-0.33557
-4.18908541960632,-4.4239287167314165,1.5373586164672364,-0.0034022417992255888,1.7693545463810796,6.273206004061759,0.6803923576853075,0.024743431210097394,10.591,4.57,0.372,-0.33557
1.798597252386429,1.1369177625382025,-0.6000620205252527,-0.00570021157929552,5.254970639780927,3.371104203980364,2.071261180682601,0.029991046699729962,10.591,4.57,0.372,-0.33557
-6.036528279579383,-7.7212416033768445,-5.510465639476819,-0.012617933440532506,4.349262633227724,9.584578952669691,6.535081408870582,0.04016279500669439,10.591,4.57,0.372,-0.33557
-5.762096760775964,-7.541108813804714,-4.374258338668739,-0.01504064124976431,3.7810872316412243,9.396769286355397,5.391605567163,0.0414542108958843,10.591,4.57,0.372,-0.33557
-3.9800433703734788,-5.5405095003626,-0.4285867009299145,-0.02103587696356488,2.2820219034238614,7.389786761856902,1.435393072929857,0.04203707629865449,10.591,4.57,0.372,-0.33557
-4.826554553509453,-4.457479904325304,6.684791108547009,0.013256423390764051,2.3175781449611716,6.306757188632755,5.677984748907627,0.020703687384270544,10.591,4.57,0.372,-0.33557
-7.30039203369179,-8.069364346961928,-5.7024223852017615,-0.021780132334239834,5.337696556141963,9.944669239341307,6.772291550633299,0.05491985812720965,10.591,4.57,0.372,-0.33557
-0.3823755304977983,-0.3760733886999219,1.8083544521626522,0.0046317173122749555,2.8599857015727443,4.926347523649683,0.8533023965799775,0.033204622670764565,10.591,4.57,0.372,-0.33557
-6.997722817779331,-8.885456477130276,-6.390687066309247,-0.020113978627563846,5.114006951833348,10.748211496509743,7.410841822416684,0.047052651798801116,10.591,4.57,0.372,-0.33557
-5.660597865034964,4.535905660916861,6.655077439937841,0.027777990035752397,3.151621451340532,2.686628388562913,5.648271079328559,0.019549039365975542,10.591,4.57,0.372,-0.33557
2.366989364848485,2.1073132873317797,1.060819174348407,-0.007493759055884486,5.499114540052176,4.396764826192488,1.5774485251406363,0.04519968767033369,10.591,4.57,0.372,-0.33557
1.740096026125874,1.4723120311535869,0.8140545555058275,0.005879522881038591,4.402421258196187,3.0880011427111294,1.682127125693908,0.02600352028893936,10.591,4.57,0.372,-0.33557
-4.169685034239834,-5.228331905589226,-0.1431477230965035,-0.0007926532729137528,1.9958965133280187,7.077609189844429,1.149954094909972,0.026679749091018678,10.591,4.57,0.372,-0.33557
-4.519709774542346,-5.642434972147112,-3.963224703574203,-0.005396572665366487,2.3203163747215076,7.491712258794166,4.9700310819926585,0.029995157433689874,10.591,4.57,0.372,-0.33557
0.48587217753690776,0.10645327315105929,-0.2233708681267029,0.006592937643287232,3.365251083141865,1.7628350050064419,1.2314170557626547,0.01858118512545614,10.591,4.57,0.372,-0.33557
0.25151481840818446,0.06508329340533536,-0.18711152724309765,0.002264819250011655,3.2622870268837727,2.369736621003829,1.3689284611216244,0.020551379443598177,10.591,4.58,0.373,-0.39879
-6.009211310296297,-7.186387876593628,-5.995793843720797,-0.008798305467443668,4.9226308472254505,9.149155696509924,7.173869767517476,0.042267194381205665,10.591,4.58,0.373,-0.39879
0.9841079264946904,1.2252746456604506,0.0908915807018389,0.005446627464497538,3.7763707072826547,4.307412850219726,0.9229715476887619,0.029120670227856527,10.591,4.58,0.373,-0.39879
0.13793321939497527,0.3104710241590261,0.26758886754408184,0.017809029896161614,2.774551153529699,3.2132248501952057,0.8897185241189335,0.03294268121816471,10.591,4.58,0.373,-0.39879
